iter	Passed	Remaining
0	51	51569
1	53	26498
2	54	18036
3	55	13725
4	56	11150
5	56	9434
6	57	8223
7	58	7305
8	59	6573
9	60	6012
10	61	5532
11	62	5132
12	63	4797
13	63	4504
14	64	4253
15	65	4024
16	66	3836
17	67	3660
18	67	3499
19	68	3372
20	69	3244
21	70	3137
22	71	3028
23	72	2933
24	73	2850
25	73	2771
26	74	2696
27	75	2627
28	76	2561
29	77	2500
30	78	2440
31	78	2384
32	79	2333
33	80	2285
34	81	2239
35	81	2194
36	82	2157
37	83	2120
38	84	2084
39	85	2048
40	86	2014
41	86	1984
42	87	1953
43	88	1923
44	89	1895
45	90	1870
46	90	1844
47	91	1818
48	92	1793
49	93	1769
50	93	1745
51	94	1723
52	95	1705
53	96	1684
54	96	1664
55	97	1644
56	98	1624
57	98	1605
58	99	1587
59	100	1568
60	100	1550
61	101	1532
62	101	1516
63	102	1499
64	103	1483
65	103	1466
66	104	1450
67	104	1431
68	104	1415
69	105	1400
70	105	1386
71	106	1371
72	106	1357
73	107	1343
74	107	1329
75	108	1315
76	108	1303
77	109	1290
78	109	1277
79	110	1265
80	110	1253
81	110	1240
82	111	1229
83	111	1217
84	111	1204
85	112	1193
86	112	1180
87	112	1169
88	113	1159
89	113	1148
90	113	1138
91	114	1128
92	114	1118
93	114	1108
94	115	1098
95	115	1088
96	115	1078
97	116	1069
98	116	1060
99	116	1050
100	117	1042
101	117	1032
102	117	1023
103	117	1014
104	118	1005
105	118	997
106	118	989
107	118	980
108	119	972
109	119	964
110	119	957
111	119	949
112	119	941
113	120	934
114	120	926
115	120	919
116	120	912
117	121	905
118	121	897
119	121	891
120	121	884
121	121	877
122	122	870
123	122	864
124	122	858
125	122	851
126	123	845
127	123	839
128	123	833
129	123	827
130	123	822
131	124	816
132	124	811
133	124	805
134	124	800
135	125	795
136	125	789
137	125	784
138	125	779
139	126	774
140	126	769
141	126	764
142	126	759
143	127	755
144	127	750
145	127	745
146	127	741
147	127	736
148	128	732
